Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
much ado about shared-nothing.,"michael g. norman, thomas zurek, peter thanisch",1996,sigmod record,53e9af46b7602d970398679c,"m, n, p, t, z",True,True,False,"m norman, p thanisch, t zurek"
webdb '98: international workshop on the web and databases.,"paolo atzeni, alberto o. mendelzon",1998,sigmod record,53e9a186b7602d9702a7bb6d,"a, m, p",True,True,False,"p atzeni, a mendelzon"
"research in databases and data-intensive applications - computer science department and fzi, university of karlsruhe.","birgitta könig-ries, peter c. lockemann",1997,sigmod record,53e9a8b0b7602d97031fe877,"b, k, l, p",True,True,False,"b könig-ries, p lockemann"
extraction of object-oriented structures from existing relational databases.,"shekar ramanathan, julia e. hodges",1997,sigmod record,53e9b40eb7602d9703f03182,"h, j, r, s",True,True,False,"j hodges, s ramanathan"
"spatial, temporal and spatio-temporal databases - hot issues and directions for phd research.","john f. roddick, max j. egenhofer, erik g. hoel, dimitris papadias, betty salzberg",2004,sigmod record,53e9bb15b7602d970475279c,"b, d, e, h, j, m, p, r, s",True,True,False,"m egenhofer, e hoel, d papadias, j roddick, b salzberg"
cluster validity methods: part i.,"maria halkidi, yannis batistakis, michalis vazirgiannis",2002,sigmod record,53e9ac8fb7602d97036690e5,"b, h, m, v, y",True,True,False,"y batistakis, m halkidi, m vazirgiannis"
sqlj-part 1: sql routines using the java programming language.,"andrew eisenberg, jim melton",1999,sigmod record,53e9a488b7602d9702da802a,"a, e, j, m",True,True,False,"a eisenberg, j melton"
land below a dbms.,"kaladhar voruganti, jai menon, sandeep gopisetty",2004,sigmod record,53e99a8bb7602d97022fd9b9,"g, j, k, m, s, v",True,True,False,"s gopisetty, j menon, k voruganti"
comparative analysis of six xml schema languages.,"dongwon lee, wesley w. chu",2000,sigmod record,53e9b30ab7602d9703dce3a4,"c, d, l, w",True,True,False,"w chu, d lee"
a survey of logical models for olap databases.,"panos vassiliadis, timos k. sellis",1999,sigmod record,53e99fbcb7602d9702898c46,"p, s, t, v",True,True,False,"t sellis, p vassiliadis"
issues in data stream management.,"lukasz golab, m. tamer özsu",2003,sigmod record,53e9a96cb7602d97032c4567,"g, l, m, ö",True,True,False,"l golab, m özsu"
converting relational to object-oriented databases.,joseph fong,1997,sigmod record,53e9a0e6b7602d97029ce9e7,"f, j",True,True,False,j fong
call for book reviews.,karl aberer,2003,sigmod record,53e999ffb7602d970224d2e2,"a, k",True,True,False,k aberer
distributed deviation detection in sensor networks.,"themistoklis palpanas, dimitris papadopoulos, vana kalogeraki, dimitrios gunopulos",2003,sigmod record,53e9aef1b7602d970391ef85,"d, g, k, p, t, v",True,True,False,"d gunopulos, v kalogeraki, t palpanas, d papadopoulos"
acm multimedia '94 conference workshop on multimedia database management systems.,"p. bruce berra, kingsley c. nwosu, bhavani m. thuraisingham",1995,sigmod record,53e9a508b7602d9702e272bb,"b, k, n, p, t",True,True,False,"p berra, k nwosu, b thuraisingham"
the third manifesto.,"hugh darwen, c. j. date",1995,sigmod record,53e9984fb7602d970208642b,"c, d, h",True,True,False,"h darwen, c date"
interview with jeffrey naughton.,marianne winslett,2004,sigmod record,53e99aa6b7602d970231e894,"m, w",True,True,False,m winslett
review of web caching and replication by michael rabinovich and oliver spatscheck. addison wesley 2002.,"qiang wang, brian d. davison 0001",2003,sigmod record,53e9a5b6b7602d9702edd94d,"0, b, q, w",True,True,False,"b 0001, q wang"
interview with avi silberschatz.,marianne winslett,2002,sigmod record,53e99aa6b7602d970231e5cf,"m, w",True,True,False,m winslett
ubidata: requirements and architecture for ubiquitous data access.,"abdelsalam helal, joachim hammer",2004,sigmod record,53e9a448b7602d9702d66728,"a, h, j",True,True,False,"j hammer, a helal"
chair's message.,m. tamer özsu,2003,sigmod record,53e99809b7602d970201f928,"m, ö",True,True,False,m özsu
guest editor's introduction.,asuman dogac,1998,sigmod record,53e99aacb7602d9702325e7b,"a, d",True,True,False,a dogac
xml and electronic commerce: enabling the network economy.,"bart meltzer, robert j. glushko",1998,sigmod record,53e9a238b7602d9702b413fb,"b, g, m, r",True,True,False,"r glushko, b meltzer"
reminiscences on influential papers - kenneth a. ross.,"zachary g. ives, bertram ludäscher, ioana manolescu",2004,sigmod record,53e99c4bb7602d97024fc441,"b, i, l, m, z",True,True,False,"z ives, b ludäscher, i manolescu"
automata theory for xml researchers.,frank neven,2002,sigmod record,53e9ab65b7602d97035023ec,"f, n",True,True,False,f neven
report on the web dynamics workshop at www 2002.,"mark levene, alexandra poulovassilis",2002,sigmod record,53e9adffb7602d9703809a8b,"a, l, m, p",True,True,False,"m levene, a poulovassilis"
a context-aware methodology for very small data base design.,"cristiana bolchini, fabio a. schreiber, letizia tanca",2004,sigmod record,53e9afacb7602d97039fb80e,"b, c, f, l, s, t",True,True,False,"c bolchini, f schreiber, l tanca"
why and how to benchmark xml databases.,"albrecht schmidt 0002, florian waas, martin l. kersten, daniela florescu, michael j. carey, ioana manolescu, ralph busse",2001,sigmod record,53e9b4a1b7602d9703fad9ff,"0, a, b, c, d, f, i, k, m, r, w",True,True,False,"a 0002, r busse, m carey, d florescu, m kersten, i manolescu, f waas"
report on the mobile search workshop at www 2002.,"aya soffer, yoëlle s. maarek, bay-wei chang",2002,sigmod record,53e9a28ab7602d9702b92b09,"a, b, c, m, s, y",True,True,False,"b chang, y maarek, a soffer"
view maintenance in mobile computing.,"ouri wolfson, a. prasad sistla, son dao, kailash narayanan, ramya raj",1995,sigmod record,53e9b47cb7602d9703f80ae7,"a, d, k, n, o, r, s, w",True,True,False,"s dao, k narayanan, r raj, a sistla, o wolfson"
business data management for b2b electronic commerce.,"christoph quix, mareike schoop, manfred a. jeusfeld",2002,sigmod record,53e9ad87b7602d9703780a0d,"c, j, m, q, s",True,True,False,"m jeusfeld, c quix, m schoop"
spotfire: an information exploration environment.,christopher ahlberg,1996,sigmod record,53e9b500b7602d970402fdab,"a, c",True,True,False,c ahlberg
dynamic information visualization.,yannis e. ioannidis,1996,sigmod record,53e99813b7602d970202daba,"i, y",True,True,False,y ioannidis
a brief survey of web data extraction tools.,"alberto h. f. laender, berthier a. ribeiro-neto, altigran soares da silva, juliana s. teixeira",2002,sigmod record,53e9aa0fb7602d97033792a6,"a, b, j, l, r, s, t",True,True,False,"a laender, b ribeiro-neto, a silva, j teixeira"
evaluating lock-based protocols for cooperation on xml documents.,"sven helmer, carl-christian kanne, guido moerkotte",2004,sigmod record,53e9b47cb7602d9703f7f787,"c, g, h, k, m, s",True,True,False,"s helmer, c kanne, g moerkotte"
political winds change direction again.,xiaolei qian,1995,sigmod record,53e9ad2cb7602d970370ccd1,"q, x",True,True,False,x qian
"olap, relational, and multidimensional database systems.",george colliat,1996,sigmod record,53e9b0b2b7602d9703b21cca,"c, g",True,True,False,g colliat
editor's notes.,michael j. franklin,1997,sigmod record,53e99800b7602d970200b5fd,"f, m",True,True,False,m franklin
java support for data-intensive systems: experiences building the telegraph dataflow system.,"mehul a. shah, samuel madden, michael j. franklin, joseph m. hellerstein",2001,sigmod record,53e9ac4eb7602d970361effd,"f, h, j, m, s",True,True,False,"m franklin, j hellerstein, s madden, m shah"
xpath processing in a nutshell.,"georg gottlob, christoph koch, reinhard pichler",2003,sigmod record,53e9b316b7602d9703ddf961,"c, g, k, p, r",True,True,False,"g gottlob, c koch, r pichler"
relational data sharing in peer-based data management systems.,"beng chin ooi, yanfeng shu, kian-lee tan",2003,sigmod record,53e9aee4b7602d9703911678,"b, k, o, s, t, y",True,True,False,"b ooi, y shu, k tan"
theory of answering queries using views.,alon y. halevy,2000,sigmod record,53e9a6dfb7602d97030162b3,"a, h",True,True,False,a halevy
control strategies for complex relational query processing in shared nothing systems.,"lionel brunie, harald kosch",1996,sigmod record,53e9ab31b7602d97034bb6c4,"b, h, k, l",True,True,False,"l brunie, h kosch"
treasurer's message.,joachim hammer,2002,sigmod record,53e9984fb7602d970208510b,"h, j",True,True,False,j hammer
implementation aspects of an object-oriented dbms.,"asuman dogac, mehmet altinel, cetin ozkan, ilker durusoy",1995,sigmod record,53e9b95bb7602d9704549f06,"a, c, d, i, m, o",True,True,False,"m altinel, a dogac, i durusoy, c ozkan"
open gis and on-line environmental libraries.,kenn gardels,1997,sigmod record,53e9aea4b7602d97038c9599,"g, k",True,True,False,k gardels
incremental data structures and algorithms for dynamic query interfaces.,"egemen tanin, richard beigel, ben shneiderman",1996,sigmod record,53e9acbcb7602d970369b25e,"b, e, r, s, t",True,True,False,"r beigel, b shneiderman, e tanin"
eiha?!?: deploying web and wap services using xml technology.,"chiara biancheri, jean-christophe r. pazzaglia, gavino paddeu",2001,sigmod record,53e9babab7602d97046e7c3c,"b, c, g, j, p",True,True,False,"c biancheri, g paddeu, j pazzaglia"
an introduction to remy's fast polymorphic record projection.,limsoon wong,1995,sigmod record,53e9b700b7602d97042950b9,"l, w",True,True,False,l wong
exposing undergraduate students to database system internals.,"anastassia ailamaki, joseph m. hellerstein",2003,sigmod record,53e9b1c2b7602d9703c5029f,"a, h, j",True,True,False,"a ailamaki, j hellerstein"
"review of data on the web: from relational to semistructured data and xml by serge abiteboul, peter buneman, and dan suciu. morgan kaufmann 1999.","fernando berzal galiano, nicolás marín",2003,sigmod record,53e9a757b7602d970308f864,"f, g, m, n",True,True,False,"f galiano, n marín"
integrating modelling systems for environmental management information systems.,"david j. abel, kerry l. taylor, dean kuo",1997,sigmod record,53e9985fb7602d9702096dfe,"a, d, k, t",True,True,False,"d abel, d kuo, k taylor"
amicalola report: database and information system research challenges and opportunities in semantic web and enterprises.,"amit p. sheth, robert meersman",2002,sigmod record,53e9b61bb7602d970416f8ed,"a, m, r, s",True,True,False,"r meersman, a sheth"
efficient materialization and use of views in data warehouses.,"márcio farias de souza, marcus costa sampaio",1999,sigmod record,53e9b65bb7602d97041be2dd,"m, s",True,True,False,"m sampaio, m souza"
an orthogonally persistent java.,"malcolm p. atkinson, laurent daynès, mick j. jordan, tony printezis, susan spence",1996,sigmod record,53e99a4eb7602d97022b2d1f,"a, d, j, l, m, p, s, t",True,True,False,"m atkinson, l daynès, m jordan, t printezis, s spence"
environment information systems - guest editor's foreword.,oliver günther,1997,sigmod record,53e99b2cb7602d97023c5356,"g, o",True,True,False,o günther
constraint databases: a tutorial introduction.,jan van den bussche,2000,sigmod record,53e9ac33b7602d97035fc49a,"b, j",True,True,False,j bussche
sql/xml and the sqlx informal group of companies.,"andrew eisenberg, jim melton",2001,sigmod record,53e9a7d6b7602d9703115de0,"a, e, j, m",True,True,False,"a eisenberg, j melton"
a componentized architecture for dynamic electronic markets.,"benny reich, israel ben-shaul",1998,sigmod record,53e9b8a1b7602d970447d825,"b, i, r",True,True,False,"i ben-shaul, b reich"
information systems research at rwth aachen.,matthias jarke,1995,sigmod record,53e9b8d4b7602d97044b3ccc,"j, m",True,True,False,m jarke
to table or not to table: a hypertabular answer.,"giuseppe santucci, laura tarantino",1996,sigmod record,53e9ac5cb7602d970362ecc1,"g, l, s, t",True,True,False,"g santucci, l tarantino"
an anonymous electronic commerce scheme with an off-line authority and untrusted agents.,"josep domingo-ferrer, jordi herrera-joancomartí",1998,sigmod record,53e99f02b7602d97027cc611,"d, h, j",True,True,False,"j domingo-ferrer, j herrera-joancomartí"
managing uncertainty in sensor database.,"reynold cheng, sunil prabhakar",2003,sigmod record,53e9b023b7602d9703a812bc,"c, p, r, s",True,True,False,"r cheng, s prabhakar"
xpath query containment.,thomas schwentick,2004,sigmod record,53e99846b7602d9702077788,"s, t",True,True,False,t schwentick
"message from editor-in-chief, acm transactions on database systems.",won kim,1999,sigmod record,53e99f0ab7602d97027d6316,"k, w",True,True,False,w kim
report on the 18th british national conference on databases (bncod).,"carole a. goble, brian j. read",2002,sigmod record,53e9b62eb7602d970418b0b2,"b, c, g, r",True,True,False,"c goble, b read"
a research status report on adaptation for mobile data access.,"brian noble, mahadev satyanarayanan",1995,sigmod record,53e9ab6fb7602d970350e60f,"b, m, n, s",True,True,False,"b noble, m satyanarayanan"
matching large xml schemas.,"erhard rahm, hong hai do, sabine massmann",2004,sigmod record,53e99a67b7602d97022d556a,"d, e, h, m, r, s",True,True,False,"h do, s massmann, e rahm"
semantic video indexing: approach and issue.,arun hampapur,1999,sigmod record,53e9bd4bb7602d97049d90b0,"a, h",True,True,False,a hampapur
distributed transactions in practice.,"prabhu ram, lyman do, pamela drew",1999,sigmod record,53e99a2ab7602d9702283f63,"d, l, p, r",True,True,False,"l do, p drew, p ram"
unisql's next-generation object-relational database management system.,"albert d'andrea, phil janus",1996,sigmod record,53e9ae22b7602d9703836aa0,"a, d, j, p",True,True,False,"a d'andrea, p janus"
scientist's called upon to take actions.,xiaolei qian,1996,sigmod record,53e99ea7b7602d9702772455,"q, x",True,True,False,x qian
analysis of existing databases at the logical level: the dba companion project.,"fabien de marchi, stéphane lopes, jean-marc petit, farouk toumani",2003,sigmod record,53e99de2b7602d97026a6cc2,"f, j, l, m, p, s, t",True,True,False,"s lopes, f marchi, j petit, f toumani"
"response to ""a close look at the ifo data model"".","serge abiteboul, richard hull",1995,sigmod record,53e9ba4eb7602d97046678f4,"a, h, r, s",True,True,False,"s abiteboul, r hull"
"in reply to domains, relations and religious wars.",hugh darwen,1996,sigmod record,53e9b7cdb7602d970437bea2,"d, h",True,True,False,h darwen
practical lessons in supporting large-scale computational science.,"ron musick, terence critchlow",1999,sigmod record,53e9b0eeb7602d9703b6ab6e,"c, m, r, t",True,True,False,"t critchlow, r musick"
constructing efficient decision trees by using optimized numeric association rules.,"takeshi fukuda, yasuhiko morimoto, shinichi morishita, takeshi tokuyama",1996,vldb,53e9b5b6b7602d97040fa1e4,"f, m, s, t, y",True,False,True,"t fukuda, y morimoto, s morishita, t tokuyama"
the bess object storage manager: architecture overview.,"alexandros biliris, euthimios panagos",1996,sigmod record,53e9b3c7b7602d9703eb19ad,"a, b, e, p",True,True,False,"a biliris, e panagos"
"information discovery, extraction and integration for the hidden web.",jiying wang,2003,vldb phd workshop,53e9a6f5b7602d9703028288,"j, w",True,False,True,j wang
promises and realities of active database systems.,"eric simon, angelika kotz dittrich",1995,vldb,53e99967b7602d97021a9954,"a, d, e, s",True,False,True,"a dittrich, e simon"
the value of merge-join and hash-join in sql server.,goetz graefe,1999,vldb,53e9ad72b7602d970375d2fa,g,True,False,True,g graefe
distributed processing over stand-alone systems and applications.,"gustavo alonso, claus hagen, hans-jörg schek, markus tresch",1997,vldb,53e9bbcfb7602d970481d40a,"a, c, g, h, m, s, t",True,False,True,"g alonso, c hagen, h schek, m tresch"
extracting and exploiting structure in text search.,prabhakar raghavan,2003,sigmod conference,53e9bb52b7602d9704792047,"p, r",True,True,False,p raghavan
reminiscences on influential papers.,"kenneth a. ross, stefano ceri, luis gravano, per-åke larson, leonid libkin, tova milo",2001,sigmod record,53e99b0ab7602d970239c218,"c, g, k, l, m, p, r, s, t",True,True,False,"s ceri, l gravano, p larson, l libkin, t milo, k ross"
a region splitting strategy for physical database design of multidimensional file organizations.,"jong-hak lee, young-koo lee, kyu-young whang, il-yeol song",1997,vldb,53e9a9e6b7602d9703349393,"i, j, k, l, s, w, y",True,False,True,"j lee, y lee, i song, k whang"
multidimensional access methods: trees have grown everywhere.,"timos k. sellis, nick roussopoulos, christos faloutsos",1997,vldb,53e9b3a3b7602d9703e857da,"c, f, n, r, s, t",True,False,True,"c faloutsos, n roussopoulos, t sellis"
db2 spatial extender - spatial data within the rdbms.,david w. adler,2001,vldb,53e9b1c9b7602d9703c5b2cc,"a, d",True,False,True,d adler
trends in data warehousing: a practitioner's view.,william o'connell,2004,vldb,53e9b08ab7602d9703af6afa,"o, w",True,False,True,w o'connell
bibfinder/statminer: effectively mining and using coverage and overlap statistics in data integration.,"zaiqing nie, subbarao kambhampati, thomas hernandez",2003,vldb,53e9a682b7602d9702fb5f2a,"h, k, n, s, t, z",True,False,True,"t hernandez, s kambhampati, z nie"
an efficient and resilient approach to filtering and disseminating streaming data.,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",2003,vldb,53e9bc9eb7602d970491e13e,"d, k, r, s",True,False,True,"s dharmarajan, k ramamritham, s shah"
concurrency in the data warehouse.,richard taylor,2000,vldb,53e9ac4eb7602d970361b85f,"r, t",True,False,True,r taylor
rtmonitor: real-time data monitoring using mobile agent technologies.,"kam-yiu lam, alan kwan, krithi ramamritham",2002,vldb,53e9b708b7602d970429b70d,"a, k, l, r",True,False,True,"a kwan, k lam, k ramamritham"
extracting large data sets using db2 parallel edition.,sriram padmanabhan,1996,vldb,53e99b0ab7602d970239bff2,"p, s",True,False,True,s padmanabhan
repeating history beyond aries.,c. mohan,1999,vldb,53e99afeb7602d970238ffd2,"c, m",True,False,True,c mohan
eroc: a toolkit for building neato query optimizers.,"william j. mckenna, louis burger, chi hoang, melissa truong",1996,vldb,53e9affbb7602d9703a55249,"b, c, h, l, m, t, w",True,False,True,"l burger, c hoang, w mckenna, m truong"
progressive merge join: a generic and non-blocking sort-based join algorithm.,"jens-peter dittrich, bernhard seeger, david scot taylor, peter widmayer",2002,vldb,53e99b43b7602d97023e3b29,"b, d, j, p, s, t, w",True,False,True,"j dittrich, b seeger, d taylor, p widmayer"
"using taxonomy, discriminants, and signatures for navigating in text databases.","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",1997,vldb,53e9b124b7602d9703ba665b,"a, b, c, d, p, r, s",True,False,True,"r agrawal, s chakrabarti, b dom, p raghavan"
process automation as the foundation for e-business.,"fabio casati, ming-chien shan",2000,vldb,53e9b6b0b7602d97042321a7,"c, f, m, s",True,False,True,"f casati, m shan"
flexible relations - operational support of variant relational structures.,"christian kalus, peter dadam",1995,vldb,53e99ac4b7602d9702343ad0,"c, d, k, p",True,False,True,"p dadam, c kalus"
similarity based retrieval of pictures using indices on spatial relationships.,"a. prasad sistla, clement t. yu, chengwen liu, king-lup liu",1995,vldb,53e99ea0b7602d970276a77f,"a, c, k, l, s, y",True,False,True,"k liu, c liu, a sistla, c yu"
path queries on compressed xml.,"peter buneman, martin grohe, christoph koch",2003,vldb,53e9aec4b7602d97038eab1c,"b, c, g, k, m, p",True,False,True,"p buneman, m grohe, c koch"
self-serv: a platform for rapid composition of web services in a peer-to-peer environment.,"quan z. sheng, boualem benatallah, marlon dumas, eileen oi-yan mak",2002,vldb,53e9bb3db7602d970477b953,"b, d, e, m, q, s",True,False,True,"b benatallah, m dumas, e mak, q sheng"
mindreader: querying databases through multiple examples.,"yoshiharu ishikawa, ravishankar subramanya, christos faloutsos",1998,vldb,53e9abf6b7602d97035b44f2,"c, f, i, r, s, y",True,False,True,"c faloutsos, y ishikawa, r subramanya"
are web services the next revolution in e-commerce? (panel).,"shalom tsur, serge abiteboul, rakesh agrawal, umeshwar dayal, johannes klein, gerhard weikum",2001,vldb,53e9ba49b7602d970465bc70,"a, d, g, j, k, r, s, t, u, w",True,False,True,"s abiteboul, r agrawal, u dayal, j klein, s tsur, g weikum"
a framework for clustering evolving data streams.,"charu c. aggarwal, jiawei han, jianyong wang, philip s. yu",2003,vldb,53e9a85cb7602d97031a708b,"a, c, h, j, p, w, y",True,False,True,"c aggarwal, j han, j wang, p yu"
on a hierarchical indexing fuzzy content-based image retrieval approach.,krisztian vereb,2003,vldb phd workshop,53e9a308b7602d9702c0f941,"k, v",True,False,True,k vereb
scalablity and availability in oracle7 7.3.,dieter gawlick,1996,vldb,53e99bcdb7602d9702479cdc,"d, g",True,False,True,d gawlick
applying data mining techniques to a health insurance information system.,"marisa s. viveros, john p. nearhos, michael j. rothman",1996,vldb,53e9b029b7602d9703a885d7,"j, m, n, r, v",True,False,True,"j nearhos, m rothman, m viveros"
probabilistic optimization of top n queries.,"donko donjerkovic, raghu ramakrishnan",1999,vldb,53e9a042b7602d970292b087,"d, r",True,False,True,"d donjerkovic, r ramakrishnan"
the tpr*-tree: an optimized spatio-temporal access method for predictive queries.,"yufei tao, dimitris papadias, jimeng sun",2003,vldb,53e9b56cb7602d97040a42d2,"d, j, p, s, t, y",True,False,True,"d papadias, j sun, y tao"
storage service providers: a solution for storage management? (panel).,"banu özden, eran gabber, bruce hillyer, wee teck ng, elizabeth a. m. shriver, david j. dewitt, bruce gordon, jim gray, john wilkes",2001,vldb,53e9a145b7602d9702a36c9a,"b, d, e, g, h, j, n, s, w, ö",True,False,True,"d dewitt, e gabber, b gordon, j gray, b hillyer, w ng, e shriver, j wilkes, b özden"
facilitating multimedia database exploration through visual interfaces and perpetual query reformulations.,"wen-syan li, k. selçuk candan, kyoji hirata, yoshinori hara",1997,vldb,53e9a14db7602d9702a41c05,"c, h, k, l, w, y",True,False,True,"k candan, y hara, k hirata, w li"
mining multi-dimensional constrained gradients in data cubes.,"guozhu dong, jiawei han, joyce m. w. lam, jian pei, ke wang",2001,vldb,53e9b483b7602d9703f888e9,"d, g, h, j, k, l, p, w",True,False,True,"g dong, j han, j lam, j pei, k wang"
grid and applications (industrial session).,frank leymann,2003,vldb,53e9a839b7602d97031825d8,"f, l",True,False,True,f leymann
on optimal node splitting for r-trees.,"yván j. garcía, mario a. lopez, scott t. leutenegger",1998,vldb,53e9ab00b7602d9703480b8c,"g, l, m, s, y",True,False,True,"y garcía, s leutenegger, m lopez"
managing a db2 parallel edition database.,gilles fecteau,1995,vldb,53e9a32eb7602d9702c36ba1,"f, g",True,False,True,g fecteau
implementing xquery 1.0: the galax experience.,"mary f. fernández, jérôme siméon, byron choi, amélie marian, gargi sur",2003,vldb,53e9a1e1b7602d9702add6b4,"a, b, c, f, g, j, m, s",True,False,True,"b choi, m fernández, a marian, j siméon, g sur"
cheetah: a lightweight transaction server for plug-and-play internet data management.,"guy pardon, gustavo alonso",2000,vldb,53e9b4bfb7602d9703fd608d,"a, g, p",True,False,True,"g alonso, g pardon"
developing an indexing scheme for xml document collection using the oracle8i extensibility framework.,"seema sundara, ying hu, timothy chorma, nipun agarwal, jagannathan srinivasan",2001,vldb,53e9b213b7602d9703ca91cd,"a, c, h, j, n, s, t, y",True,False,True,"n agarwal, t chorma, y hu, j srinivasan, s sundara"
bloom histogram: path selectivity estimation for xml data with updates.,"wei wang 0011, haifeng jiang, hongjun lu, jeffrey xu yu",2004,vldb,53e9bd11b7602d97049968a9,"0, h, j, l, w, y",True,False,True,"w 0011, h jiang, h lu, j yu"
the national medical knowledge bank.,warren sterling,1998,vldb,53e9b57cb7602d97040b867f,"s, w",True,False,True,w sterling
cache-conscious concurrency control of main-memory indexes on shared-memory multiprocessor systems.,"sang kyun cha, sangyong hwang, kihong kim, keunjoo kwon",2001,vldb,53e9b7adb7602d9704357b52,"c, h, k, s",True,False,True,"s cha, s hwang, k kim, k kwon"
w3qs: a query system for the world-wide web.,"david konopnicki, oded shmueli",1995,vldb,53e9aa16b7602d97033854d4,"d, k, o, s",True,False,True,"d konopnicki, o shmueli"
an interpolated volume data model.,"tianqiu wang, simone santini, amarnath gupta",2003,vldb,53e9ab4fb7602d97034df792,"a, g, s, t, w",True,False,True,"a gupta, s santini, t wang"
integrated data management for mobile services in the real world.,"christian hage, christian s. jensen, torben bach pedersen, laurynas speicys, igor timko",2003,vldb,53e9a3a5b7602d9702cb4c0c,"c, h, i, j, l, p, s, t",True,False,True,"c hage, c jensen, t pedersen, l speicys, i timko"
ambientdb: complex query processing for p2p networks.,caspar treijtel,2003,vldb phd workshop,53e99c19b7602d97024c579e,"c, t",True,False,True,c treijtel
a nanotechnology-based approach to data storage.,"evangelos eleftheriou, peter bächtold, giovanni cherubini, ajay dholakia, christoph hagleitner, t. loeliger, aggeliki pantazi, haralampos pozidis, t. r. albrecht, gerd karl binnig, michel despont, ute drechsler, urs dürig, bernd gotsmann, daniel jubin, walter häberle, mark a. lantz, hugo e. rothuizen, richard stutz, peter vettiger, dorothea wiesmann",2003,vldb,53e9ab32b7602d97034bc87f,"a, b, c, d, e, g, h, j, l, m, p, r, s, t, u, v, w",True,False,True,"t albrecht, g binnig, p bächtold, g cherubini, m despont, a dholakia, u drechsler, u dürig, e eleftheriou, b gotsmann, c hagleitner, w häberle, d jubin, m lantz, t loeliger, a pantazi, h pozidis, h rothuizen, r stutz, p vettiger, d wiesmann"
schema and database evolution in the o2 object database system.,"fabrizio ferrandina, thorsten meyer, roberto zicari, guy ferran, joëlle madec",1995,vldb,53e9adfeb7602d970380564e,"f, g, j, m, r, t, z",True,False,True,"g ferran, f ferrandina, j madec, t meyer, r zicari"
aqua: a fast decision support systems using approximate query answers.,"swarup acharya, phillip b. gibbons, viswanath poosala",1999,vldb,53e9b137b7602d9703bb69d8,"a, g, p, s, v",True,False,True,"s acharya, p gibbons, v poosala"
selectivity estimation without the attribute value independence assumption.,"viswanath poosala, yannis e. ioannidis",1997,vldb,53e9ba69b7602d9704687880,"i, p, v, y",True,False,True,"y ioannidis, v poosala"
alias: an active learning led interactive deduplication system.,"sunita sarawagi, anuradha bhamidipaty, alok kirpal, chandra mouli",2002,vldb,53e9ae69b7602d970388616d,"a, b, c, k, m, s",True,False,True,"a bhamidipaty, a kirpal, c mouli, s sarawagi"
architecture of oracle parallel server.,"roger bamford, d. butler, boris klots, n. macnaughton",1998,vldb,53e9ab31b7602d97034bad80,"b, d, k, m, n, r",True,False,True,"r bamford, d butler, b klots, n macnaughton"
the zero-delay data warehouse: mobilizing heterogeneous databases.,eva kühn,2003,vldb,53e9b070b7602d9703ad5245,"e, k",True,False,True,e kühn
chicago: a test and evaluation environment for coarse-grained optimization.,"tobias kraft, holger schwarz",2004,vldb,53e9acefb7602d97036cc3aa,"h, k, s, t",True,False,True,"t kraft, h schwarz"
integrating heterogenous overlapping databases through object-oriented transformations.,"vanja josifovski, tore risch",1999,vldb,53e99d65b7602d970262044d,"j, r, t, v",True,False,True,"v josifovski, t risch"
type classification of semi-structured documents.,"markus tresch, neal palmer, allen luniewski",1995,vldb,53e9b381b7602d9703e63e4d,"a, l, m, n, p, t",True,False,True,"a luniewski, n palmer, m tresch"
shooting stars in the sky: an online algorithm for skyline queries.,"donald kossmann, frank ramsak, steffen rost",2002,vldb,53e9bddbb7602d9704a89971,"d, f, k, r, s",True,False,True,"d kossmann, f ramsak, s rost"
enabling end-users to construct data-intensive web-sites from xml repositories: an example-based approach.,"atsuyuki morishima, seiichi koizumi, hiroyuki kitagawa, satoshi takano",2001,vldb,53e9ab32b7602d97034bef0b,"a, h, k, m, s, t",True,False,True,"h kitagawa, s koizumi, a morishima, s takano"
work and information practices in the sciences of biodiversity.,geoffrey c. bowker,2000,vldb,53e9a40eb7602d9702d2c1fa,"b, g",True,False,True,g bowker
the continued saga of db-ir integration.,"ricardo a. baeza-yates, mariano p. consens",2004,vldb,53e9a238b7602d9702b3f983,"b, c, m, r",True,False,True,"r baeza-yates, m consens"
vertical data migration in large near-line document archives based on markov-chain predictions.,"achim kraiss, gerhard weikum",1997,vldb,53e9a8dbb7602d970322a19e,"a, g, k, w",True,False,True,"a kraiss, g weikum"
computing iceberg queries efficiently.,"min fang, narayanan shivakumar, hector garcia-molina, rajeev motwani, jeffrey d. ullman",1998,vldb,53e999ffb7602d9702247e35,"f, g, h, j, m, n, r, s, u",True,False,True,"m fang, h garcia-molina, r motwani, n shivakumar, j ullman"
"et tu, xml? the downfall of the relational empire (abstract).",philip wadler,2001,vldb,53e9a92ab7602d9703278b75,"p, w",True,False,True,p wadler
is web-site management a database problem?,"daniela florescu, alon y. levy, dan suciu",1998,vldb,53e9a576b7602d9702e9fa27,"a, d, f, l, s",True,False,True,"d florescu, a levy, d suciu"
materialized views selection in a multidimensional database.,"elena baralis, stefano paraboschi, ernest teniente",1997,vldb,53e99938b7602d9702177541,"b, e, p, s, t",True,False,True,"e baralis, s paraboschi, e teniente"
